"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/practice/topic-wise-questions/","true","676","599","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-papers/","true","361","599","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-questions/","true","706","599","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/privacy-policy/","true","992","599","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/refund-policy/","true","610","599","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/register/","false","81","577","182","1","4","0","0","0","Organization|WebSite|WebPage","","noindex"
"https://brollyexamprep.com/search/","false","39","0","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/study-material/","true","486","599","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/","true","370","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/architecture/","true","5114","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/literature-heritage/","true","4814","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/performing-arts/","true","4773","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/","true","376","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/cell-and-genetics/","true","4687","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/human-physiology/","true","4908","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/plants-and-health/","true","4895","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/","true","381","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/atomic-structure/","true","4904","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/chemical-bonding/","true","5252","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/organic-chemistry/","true","4998","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/","true","362","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/amendments/","true","4627","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/fundamental-rights/","true","5279","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/making-of-the-constitution/","true","4975","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/","true","400","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/data-interpretation/","true","4508","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/logical-reasoning-sets/","true","4809","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/set-selection/","true","4769","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/","true","359","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/economic-basics/","true","5211","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/money-and-banking/","true","5562","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/public-finance/","true","5413","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/","true","450","599","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/cloze-test/","true","3953","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/error-detection/","true","4077","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/grammar/","true","4309","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/para-jumbles/","true","4710","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/reading-comprehension/","true","5079","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/vocabulary/","true","3989","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/","true","376","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/biodiversity/","true","5272","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/climate-change/","true","5224","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/ecology-and-ecosystems/","true","5027","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/","true","374","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/awards-sports-books/","true","4411","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/international-organisations/","true","4553","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/static-gk/","true","4243","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/","true","346","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/indian-geography/","true","5243","6","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/physical-geography/","true","5504","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/world-geography/","true","4751","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/","true","374","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/ancient-india/","true","4435","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/medieval-india/","true","4490","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/modern-india/","true","4813","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/","true","425","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/contract-tort-crime/","true","5565","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-principles/","true","5015","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-system/","true","5278","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/","true","326","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/algebra/","true","4544","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/geometry-mensuration/","true","4383","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/trigonometry/","true","4456","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/","true","396","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/electricity-magnetism/","true","5163","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/heat-light-sound/","true","5098","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/mechanics/","true","5217","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/","true","365","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/executive/","true","5321","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/judiciary-federalism/","true","5286","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/parliament/","true","5359","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/","true","448","599","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/number-system/","true","4080","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/percentages/","true","4421","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/profit-loss/","true","3618","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/ratio-proportion/","true","3919","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-speed-distance/","true","3715","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-work/","true","3889","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/","true","466","599","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/blood-relations/","true","4498","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/coding-decoding/","true","4263","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/puzzles/","true","4723","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/seating-arrangement/","true","4878","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/series/","true","4124","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/syllogism/","true","4593","599","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/","true","383","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/emerging-technology/","true","5281","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/everyday-science/","true","4907","11","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/space-and-defence/","true","5105","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/","true","417","599","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/critical-reasoning/","true","4652","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/para-summary/","true","4636","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/rc-strategy/","true","4855","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/success-stories/","false","369","599","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/terms-and-conditions/","true","891","599","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
