"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/government-exams/upsc/capf/","true","1143","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/exam-pattern/","true","830","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/mock-tests/","true","652","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/preparation/","true","806","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/previous-year-papers/","true","743","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/study-material/","true","653","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/syllabus/","true","672","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/","true","1205","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/exam-pattern/","true","733","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/mock-tests/","true","656","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/preparation/","true","786","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/previous-year-papers/","true","670","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/study-material/","true","615","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/syllabus/","true","759","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/","true","1201","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/exam-pattern/","true","817","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/mock-tests/","true","654","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/preparation/","true","812","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/previous-year-papers/","true","804","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/study-material/","true","687","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/syllabus/","true","721","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/","true","1228","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/exam-pattern/","true","765","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/mock-tests/","true","650","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/preparation/","true","837","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/previous-year-papers/","true","736","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/study-material/","true","642","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/syllabus/","true","633","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/","true","1230","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/exam-pattern/","true","835","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/mock-tests/","true","718","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/preparation/","true","873","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/previous-year-papers/","true","738","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/study-material/","true","653","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/syllabus/","true","795","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/","true","1379","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/exam-pattern/","true","920","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/mock-tests/","true","800","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/preparation/","true","622","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/previous-year-papers/","true","746","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/study-material/","true","754","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/syllabus/","true","713","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-jobs/","true","790","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/login/","false","67","656","183","1","4","0","0","0","Organization|WebSite|WebPage","","noindex"
"https://brollyexamprep.com/mock-tests/","true","545","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/banking/","true","430","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ctet/","true","475","13","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/free/","true","548","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ibps-po/","true","473","21","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/nda/","true","487","14","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/railways/","true","413","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/rrb-ntpc/","true","476","18","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/sbi-po/","true","474","20","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ssc-cgl/","true","476","86","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ssc/","true","413","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/state-psc/","true","491","656","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/teaching/","true","411","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/upsc-cse/","true","490","13","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/upsc/","true","414","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/","true","496","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/daily-quiz/","true","659","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/question-bank/","true","659","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/sectional-tests/","true","635","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/topic-wise-questions/","true","676","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-papers/","true","361","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-questions/","true","706","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/privacy-policy/","true","992","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/refund-policy/","true","610","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/register/","false","81","634","182","1","4","0","0","0","Organization|WebSite|WebPage","","noindex"
"https://brollyexamprep.com/search/","false","39","0","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/study-material/","true","486","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/","true","370","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/architecture/","true","5114","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/literature-heritage/","true","4814","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/performing-arts/","true","4773","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/","true","376","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/cell-and-genetics/","true","4687","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/human-physiology/","true","4908","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/plants-and-health/","true","4895","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/","true","381","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/atomic-structure/","true","4904","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/chemical-bonding/","true","5252","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/organic-chemistry/","true","4998","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/","true","362","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/amendments/","true","4627","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/fundamental-rights/","true","5279","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/making-of-the-constitution/","true","4975","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/","true","400","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/data-interpretation/","true","4508","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/logical-reasoning-sets/","true","4809","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/set-selection/","true","4769","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/","true","359","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/economic-basics/","true","5211","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/money-and-banking/","true","5562","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/public-finance/","true","5413","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/","true","450","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/cloze-test/","true","3953","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/error-detection/","true","4077","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/grammar/","true","4309","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/para-jumbles/","true","4710","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/reading-comprehension/","true","5079","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/vocabulary/","true","3989","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/","true","376","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/biodiversity/","true","5272","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/climate-change/","true","5224","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/ecology-and-ecosystems/","true","5027","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/","true","374","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/awards-sports-books/","true","4411","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/international-organisations/","true","4553","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/static-gk/","true","4243","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/","true","346","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/indian-geography/","true","5243","6","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/physical-geography/","true","5504","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/world-geography/","true","4751","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/","true","374","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/ancient-india/","true","4435","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/medieval-india/","true","4490","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/modern-india/","true","4813","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/","true","425","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/contract-tort-crime/","true","5565","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-principles/","true","5015","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-system/","true","5278","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/","true","326","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/algebra/","true","4544","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/geometry-mensuration/","true","4383","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/trigonometry/","true","4456","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/","true","396","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/electricity-magnetism/","true","5163","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/heat-light-sound/","true","5098","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/mechanics/","true","5217","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/","true","365","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/executive/","true","5321","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/judiciary-federalism/","true","5286","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/parliament/","true","5359","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/","true","448","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/number-system/","true","4080","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/percentages/","true","4421","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/profit-loss/","true","3618","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/ratio-proportion/","true","3919","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-speed-distance/","true","3715","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-work/","true","3889","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/","true","466","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/blood-relations/","true","4498","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/coding-decoding/","true","4263","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/puzzles/","true","4723","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/seating-arrangement/","true","4878","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/series/","true","4124","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/syllogism/","true","4593","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/","true","383","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/emerging-technology/","true","5281","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/everyday-science/","true","4907","11","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/space-and-defence/","true","5105","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/","true","417","656","186","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/critical-reasoning/","true","4652","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/para-summary/","true","4636","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/rc-strategy/","true","4855","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/success-stories/","false","369","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/terms-and-conditions/","true","891","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
