"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/government-exams/upsc/","true","992","656","207","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/","true","1148","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/exam-pattern/","true","852","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/mock-tests/","true","804","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/preparation/","true","826","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/previous-year-papers/","true","772","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/study-material/","true","856","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/capf/syllabus/","true","672","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/","true","1210","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/exam-pattern/","true","763","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/mock-tests/","true","794","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/preparation/","true","804","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/previous-year-papers/","true","694","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/study-material/","true","797","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/cds/syllabus/","true","759","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/","true","1206","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/exam-pattern/","true","838","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/mock-tests/","true","793","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/preparation/","true","834","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/previous-year-papers/","true","825","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/study-material/","true","899","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/engineering-services/syllabus/","true","721","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/","true","1233","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/exam-pattern/","true","783","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/mock-tests/","true","813","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/preparation/","true","858","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/previous-year-papers/","true","759","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/study-material/","true","834","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/indian-forest-service/syllabus/","true","633","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/","true","1235","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/exam-pattern/","true","858","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/mock-tests/","true","875","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/preparation/","true","892","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/previous-year-papers/","true","762","10","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/study-material/","true","864","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/nda/syllabus/","true","795","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/","true","1384","656","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/exam-pattern/","true","940","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/mock-tests/","true","976","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/preparation/","true","622","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/previous-year-papers/","true","773","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/study-material/","true","978","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/upsc/upsc-civil-services/syllabus/","true","713","10","189","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-jobs/","true","800","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/login/","false","67","656","183","1","4","0","0","0","Organization|WebSite|WebPage","","noindex"
"https://brollyexamprep.com/mock-tests/","true","991","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/banking/","true","679","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ctet/","true","734","13","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/free/","true","994","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ibps-po/","true","695","21","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/nda/","true","740","14","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/railways/","true","649","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/rrb-ntpc/","true","709","18","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/sbi-po/","true","709","20","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ssc-cgl/","true","744","86","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/ssc/","true","672","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/state-psc/","true","752","656","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/teaching/","true","643","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/upsc-cse/","true","751","13","186","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/mock-tests/upsc/","true","658","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/","true","1027","656","190","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/daily-quiz/","true","669","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/question-bank/","true","670","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/sectional-tests/","true","642","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/practice/topic-wise-questions/","true","687","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-papers/","true","1298","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/previous-year-questions/","true","714","656","183","1","3","0","0","0","Organization|WebSite|WebPage|CollectionPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/privacy-policy/","true","1016","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/refund-policy/","true","635","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/register/","false","81","634","182","1","4","0","0","0","Organization|WebSite|WebPage","","noindex"
"https://brollyexamprep.com/search/","false","39","0","182","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/study-material/","true","1065","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/","true","880","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/architecture/","true","5064","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/literature-heritage/","true","4761","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/art-culture/performing-arts/","true","4727","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/","true","876","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/cell-and-genetics/","true","4637","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/human-physiology/","true","4853","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/biology/plants-and-health/","true","4845","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/","true","876","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/atomic-structure/","true","4851","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/chemical-bonding/","true","5200","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/chemistry/organic-chemistry/","true","4947","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/","true","890","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/amendments/","true","4575","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/fundamental-rights/","true","5223","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/constitution/making-of-the-constitution/","true","4922","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/","true","913","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/data-interpretation/","true","4460","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/logical-reasoning-sets/","true","4755","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/dilr/set-selection/","true","4713","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/","true","875","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/economic-basics/","true","5150","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/money-and-banking/","true","5500","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/economy/public-finance/","true","5357","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/","true","1152","656","183","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/cloze-test/","true","3883","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/error-detection/","true","4014","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/grammar/","true","4237","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/para-jumbles/","true","4643","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/reading-comprehension/","true","5001","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/english/vocabulary/","true","3922","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/","true","882","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/biodiversity/","true","5221","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/climate-change/","true","5170","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/environment/ecology-and-ecosystems/","true","4975","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/","true","876","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/awards-sports-books/","true","4359","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/international-organisations/","true","4500","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/general-knowledge/static-gk/","true","4193","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/","true","855","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/indian-geography/","true","5180","6","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/physical-geography/","true","5452","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/geography/world-geography/","true","4694","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/","true","919","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/ancient-india/","true","4375","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/medieval-india/","true","4429","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/history/modern-india/","true","4757","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/","true","960","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/contract-tort-crime/","true","5519","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-principles/","true","4959","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/legal-reasoning/legal-system/","true","5227","3","188","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/","true","823","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/algebra/","true","4493","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/geometry-mensuration/","true","4335","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/mathematics/trigonometry/","true","4404","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/","true","909","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/electricity-magnetism/","true","5112","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/heat-light-sound/","true","5046","4","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/physics/mechanics/","true","5170","3","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/","true","892","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/executive/","true","5269","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/judiciary-federalism/","true","5231","7","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/polity/parliament/","true","5304","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/","true","1194","656","183","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/number-system/","true","4007","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/percentages/","true","4344","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/profit-loss/","true","3531","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/ratio-proportion/","true","3846","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-speed-distance/","true","3642","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/quantitative-aptitude/time-work/","true","3822","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/","true","1187","656","183","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/blood-relations/","true","4427","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/coding-decoding/","true","4198","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/puzzles/","true","4656","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/seating-arrangement/","true","4808","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/series/","true","4055","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/reasoning/syllogism/","true","4526","656","184","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/","true","888","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/emerging-technology/","true","5224","5","187","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/everyday-science/","true","4853","11","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/science/space-and-defence/","true","5049","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/","true","940","656","186","1","3","0","0","0","Organization|WebSite|WebPage|FAQPage|CollectionPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/critical-reasoning/","true","4603","5","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/para-summary/","true","4586","3","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/study-material/varc/rc-strategy/","true","4803","4","186","1","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/success-stories/","false","804","656","183","1","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","noindex"
"https://brollyexamprep.com/terms-and-conditions/","true","912","656","182","2","3","0","0","0","Organization|WebSite|WebPage|BreadcrumbList","","keep"
